Tanggal,Hujan,Temperatur,Kecepatan Angin,Kelembaban,Tekanan Udara,Arah Angin,UV,DoY,Bulan,Jam,,
2023-07-22 16:00:00,0,31.73,7.02,71.39,1009.2,0.523598776,0,200.2191781,7,16,,
2023-07-22 17:00:00,0,30.66,7.59,75.08,1009.4,0.314159265,0,200.2191781,7,17,,
2023-07-22 18:00:00,0,28.8,5.31,83.3,1010,0.767944871,0,200.2191781,7,18,,
2023-07-22 19:00:00,0,27.68,4.64,83.04,1010.74,0.715584993,0,200.2191781,7,19,,
2023-07-22 20:00:00,0,26.4,2.7,89.8,1011.48,0.715584993,0,200.2191781,7,20,,
2023-07-22 21:00:00,0,25.4,1.75,94.92,1012.1,0.680678408,0,200.2191781,7,21,,
2023-07-22 22:00:00,0,24.96,1.47,94.92,1012.42,2.757620218,0,200.2191781,7,22,,
2023-07-22 23:00:00,0,24.6,1.34,94.92,1012.5,2.967059728,0,200.2191781,7,23,,
2023-07-23 00:00:00,0,24.04,0.66,94.92,1012.5,0.20943951,0,201.2054795,7,0,,
2023-07-23 01:00:00,0,23.9,1.4,94.92,1011.96,0.383972435,0,201.2054795,7,1,,
2023-07-23 02:00:00,0,23.7,0.54,94.92,1011.68,6.23082543,0,201.2054795,7,2,,
2023-07-23 03:00:00,0,23.7,1.11,94.92,1011.26,2.565634,0,201.2054795,7,3,,
2023-07-23 04:00:00,0,24.3,1.99,94.92,1011.2,2.792526803,0,201.2054795,7,4,,
2023-07-23 05:00:00,0,24,0.66,94.92,1011.32,3.019419606,0,201.2054795,7,5,,
2023-07-23 06:00:00,0,23.5,0.74,94.92,1011.3,0.296705973,0,201.2054795,7,6,,
2023-07-23 07:00:00,0,24.3,1.08,94.92,1011.86,0,0,201.2054795,7,7,,
2023-07-23 08:00:00,0,27.2,2.48,94.92,1012.1,3.019419606,0,201.2054795,7,8,,
2023-07-23 09:00:00,0,29.64,3.86,82.86,1012.22,3.019419606,0,201.2054795,7,9,,
2023-07-23 10:00:00,0,30.1,5.5,80.3,1011.9,1.902408885,0,201.2054795,7,10,,
2023-07-23 11:00:00,0,32,4.73,73.46,1011.12,0.680678408,0,201.2054795,7,11,,
2023-07-23 12:00:00,0,32.96,4.48,71.24,1009.96,1.972222055,0,201.2054795,7,12,,
2023-07-23 13:00:00,0,32.6,6.51,69.74,1009,0.296705973,0,201.2054795,7,13,,
2023-07-23 14:00:00,0,34.26,5.47,66.26,1008.26,0.27925268,0,201.2054795,7,14,,
2023-07-23 15:00:00,0,33.2,5.54,67.56,1007.66,0.401425728,0,201.2054795,7,15,,
2023-07-23 16:00:00,0,32.9,6.39,68.82,1007.4,0.314159265,0,201.2054795,7,16,,
2023-07-23 17:00:00,0,29.76,6.05,80.5,1007.96,1.117010721,0,201.2054795,7,17,,
2023-07-23 18:00:00,0,28.4,6.05,84.5,1008.48,0.34906585,0,201.2054795,7,18,,
2023-07-23 19:00:00,0,27.3,4.73,88.66,1009,0.628318531,0,201.2054795,7,19,,
2023-07-23 20:00:00,0,26.5,2.86,94.7,1009.84,0.959931089,0,201.2054795,7,20,,
2023-07-23 21:00:00,0,25.8,1.09,94.92,1010.6,0.820304748,0,201.2054795,7,21,,
2023-07-23 22:00:00,0,25.8,0.76,94.92,1010.72,0,0,201.2054795,7,22,,
2023-07-23 23:00:00,0,25.4,1.38,94.92,1010.74,2.984513021,0,201.2054795,7,23,,
2023-07-24 00:00:00,0,25.66,1.86,94.92,1010.6,3.141592654,0,202.1917808,7,0,,
2023-07-24 01:00:00,0,25.5,0.49,94.92,1010.5,3.054326191,0,202.1917808,7,1,,
2023-07-24 02:00:00,0,25.64,0.43,94.92,1009.92,5.637413484,0,202.1917808,7,2,,
2023-07-24 03:00:00,0,25.62,2.81,94.92,1009.72,3.211405824,0,202.1917808,7,3,,
2023-07-24 04:00:00,16.4,23.04,11.19,94.92,1010.3,0,0,202.1917808,7,4,,
2023-07-24 05:00:00,0.4,23.5,3.59,94.92,1010.52,0,0,202.1917808,7,5,,
2023-07-24 06:00:00,1.4,23.3,3.32,94.92,1011.02,0,0,202.1917808,7,6,,
2023-07-24 07:00:00,1,23.1,2.53,94.92,1011.9,0,0,202.1917808,7,7,,
2023-07-24 08:00:00,0,23.1,2.42,94.92,1013.02,5.986479334,0,202.1917808,7,8,,
2023-07-24 09:00:00,0.2,23.6,3.35,94.92,1013.44,5.811946409,0,202.1917808,7,9,,
2023-07-24 10:00:00,0,23.02,5.36,94.92,1013.48,5.567600314,0,202.1917808,7,10,,
2023-07-24 11:00:00,0.8,24,4.3,94.92,1012.92,5.986479334,0,202.1917808,7,11,,
2023-07-24 12:00:00,0.2,26.3,4.9,90.3,1011.9,6.038839212,0,202.1917808,7,12,,
2023-07-24 13:00:00,0,27.4,4.4,87.26,1010.8,5.916666164,0,202.1917808,7,13,,
2023-07-24 14:00:00,0,28.6,4.43,82.44,1009.98,6.126105675,0,202.1917808,7,14,,
2023-07-24 15:00:00,0,28.16,2.68,86.92,1009.1,5.916666164,0,202.1917808,7,15,,
2023-07-24 16:00:00,0,27.9,2.465,87.06,1009.05,4.546582701,0,202.1917808,7,16,,
2023-07-24 17:00:00,0,27.64,2.25,87.2,1009,3.176499239,0,202.1917808,7,17,,
2023-07-24 18:00:00,0,26.7,1.96,93.2,1009,3.141592654,0,202.1917808,7,18,,
2023-07-24 19:00:00,0,25.4,1.14,94.92,1009.46,2.879793266,0,202.1917808,7,19,,
2023-07-24 20:00:00,0,24.3,1.69,94.92,1010.18,0,0,202.1917808,7,20,,
2023-07-24 21:00:00,0,23.9,1.24,94.92,1010.76,0,0,202.1917808,7,21,,
2023-07-24 22:00:00,0,24,2.46,94.92,1011,0.27925268,0,202.1917808,7,22,,
2023-07-24 23:00:00,0,23.5,1.16,94.92,1011.1,0.261799388,0,202.1917808,7,23,,
2023-07-25 00:00:00,0,23.38,0.65,94.92,1010.7,0.314159265,0,203.1780822,7,0,,
2023-07-25 01:00:00,0,23.3,0.78,94.92,1010.5,0,0,203.1780822,7,1,,
2023-07-25 02:00:00,0,23.1,0.81,94.92,1010.18,0.104719755,0,203.1780822,7,2,,
2023-07-25 03:00:00,0,22.7,1.02,94.92,1010.06,3.071779484,0,203.1780822,7,3,,
2023-07-25 04:00:00,0,22.36,1.82,94.92,1010.3,0,0,203.1780822,7,4,,
2023-07-25 05:00:00,0,22.3,1.01,94.92,1010.6,1.099557429,0,203.1780822,7,5,,
2023-07-25 06:00:00,0,22.2,1.01,94.92,1010.96,3.141592654,0,203.1780822,7,6,,
2023-07-25 07:00:00,0,23.38,1.07,94.92,1011.38,6.108652382,0,203.1780822,7,7,,
2023-07-25 08:00:00,0,24.8,2.75,94.92,1012,3.141592654,0,203.1780822,7,8,,
2023-07-25 09:00:00,0,27.9,3.92,86.4,1011.8,2.897246558,0,203.1780822,7,9,,
2023-07-25 10:00:00,0,30,4.8,79.82,1011.42,2.967059728,0,203.1780822,7,10,,
2023-07-25 11:00:00,0,31.6,5.44,73.32,1010.96,2.949606436,0,203.1780822,7,11,,
2023-07-25 12:00:00,0,32.96,4.65,70.72,1010.3,3.001966313,0,203.1780822,7,12,,
2023-07-25 13:00:00,0,33.24,5.24,68.5,1009.52,2.984513021,0,203.1780822,7,13,,
2023-07-25 14:00:00,0,32.2,5.35,70.52,1008.4,2.897246558,0,203.1780822,7,14,,
2023-07-25 15:00:00,0,33,4.96,69.26,1008,2.775073511,0,203.1780822,7,15,,
2023-07-25 16:00:00,0,31.3,4.88,76.88,1008.02,2.792526803,0,203.1780822,7,16,,
2023-07-25 17:00:00,0,29.5,5.87,83.4,1008.7,2.844886681,0,203.1780822,7,17,,
2023-07-25 18:00:00,0,28.1,4.84,88.82,1009.2,2.862339973,0,203.1780822,7,18,,
2023-07-25 19:00:00,0,27,3.73,93.74,1010.12,2.827433388,0,203.1780822,7,19,,
2023-07-25 20:00:00,0,26.1,3.01,94.92,1010.4,2.862339973,0,203.1780822,7,20,,
2023-07-25 21:00:00,0,25.4,1.12,94.92,1010.88,2.600540585,0,203.1780822,7,21,,
2023-07-25 22:00:00,0,25,1.59,94.92,1011.14,2.844886681,0,203.1780822,7,22,,
2023-07-25 23:00:00,0,24.5,1.22,94.92,1011.3,2.14675498,0,203.1780822,7,23,,
2023-07-26 00:00:00,0,24.1,0.54,94.92,1011.22,2.757620218,0,204.1643836,7,0,,
2023-07-26 01:00:00,0,23.68,0.96,94.92,1010.92,0.506145483,0,204.1643836,7,1,,
2023-07-26 02:00:00,0,23.4,0.9,94.92,1010.88,1.117010721,0,204.1643836,7,2,,
2023-07-26 03:00:00,0,23.4,1.55,94.92,1010.36,2.775073511,0,204.1643836,7,3,,
2023-07-26 04:00:00,0,23.4,1.71,94.92,1010.82,2.827433388,0,204.1643836,7,4,,
2023-07-26 05:00:00,0,23.3,1.23,94.92,1011.1,2.827433388,0,204.1643836,7,5,,
2023-07-26 06:00:00,0,23.1,0.83,94.92,1011.4,2.024581932,0,204.1643836,7,6,,
2023-07-26 07:00:00,0,23.42,1.27,94.92,1012.06,2.932153143,0,204.1643836,7,7,,
2023-07-26 08:00:00,0,25.2,2.28,94.92,1012.86,2.094395102,0,204.1643836,7,8,,
2023-07-26 09:00:00,0,26.1,2.97,94.92,1013.02,2.775073511,0,204.1643836,7,9,,
2023-07-26 10:00:00,0,28.8,6.13,82.28,1012.68,3.019419606,0,204.1643836,7,10,,
2023-07-26 11:00:00,0,31,8.77,75.78,1012.1,3.001966313,0,204.1643836,7,11,,
2023-07-26 12:00:00,0,32.8,7.12,71.48,1011.3,2.949606436,0,204.1643836,7,12,,
2023-07-26 13:00:00,0,33.2,5.97,65.4,1010.14,3.019419606,0,204.1643836,7,13,,
2023-07-26 14:00:00,0,32.94,7.12,67.3,1009.3,2.984513021,0,204.1643836,7,14,,
2023-07-26 15:00:00,0,32,5.48,69.92,1008.8,1.919862177,0,204.1643836,7,15,,
2023-07-26 16:00:00,0,31.7,5.52,71.6,1008.74,2.879793266,0,204.1643836,7,16,,
2023-07-26 17:00:00,0,29.86,4.8,78.36,1009.24,2.21656815,0,204.1643836,7,17,,
2023-07-26 18:00:00,0,28.4,5.66,80,1009.94,2.897246558,0,204.1643836,7,18,,
2023-07-26 19:00:00,0,26.9,1.82,92.74,1010.42,2.827433388,0,204.1643836,7,19,,
2023-07-26 20:00:00,0,26.1,2.47,94.92,1010.9,2.251474735,0,204.1643836,7,20,,
2023-07-26 21:00:00,0,25.3,1.14,94.92,1011.6,3.141592654,0,204.1643836,7,21,,
2023-07-26 22:00:00,0,25.2,0.81,94.92,1012.08,3.368485456,0,204.1643836,7,22,,
2023-07-26 23:00:00,0,25,0.64,94.92,1012.32,3.019419606,0,204.1643836,7,23,,
2023-07-27 00:00:00,0,24.6,0.95,94.92,1012.1,3.141592654,0,205.1506849,7,0,,
2023-07-27 01:00:00,0,24.5,1.16,94.92,1011.72,2.827433388,0,205.1506849,7,1,,
2023-07-27 02:00:00,0,24.3,1.26,94.92,1011.6,2.879793266,0,205.1506849,7,2,,
2023-07-27 03:00:00,0,24.2,1.31,94.92,1011.3,2.617993878,0,205.1506849,7,3,,
2023-07-27 04:00:00,0,24.3,2.95,94.92,1011.42,2.879793266,0,205.1506849,7,4,,
2023-07-27 05:00:00,0,24.4,1.56,94.92,1011.92,2.932153143,0,205.1506849,7,5,,
2023-07-27 06:00:00,0,23.6,0.86,94.92,1012.32,0.052359878,0,205.1506849,7,6,,
2023-07-27 07:00:00,0,24.3,0.8,94.92,1012.68,2.35619449,0,205.1506849,7,7,,
2023-07-27 08:00:00,0,27.5,3.74,89.84,1013.28,3.036872898,0,205.1506849,7,8,,
2023-07-27 09:00:00,0,29.3,5.99,83.2,1013,2.984513021,0,205.1506849,7,9,,
2023-07-27 10:00:00,0,31.3,5.62,72.74,1012.4,3.019419606,0,205.1506849,7,10,,
2023-07-27 11:00:00,0,32.36,5.3,70,1011.6,3.036872898,0,205.1506849,7,11,,
2023-07-27 12:00:00,0,33.08,4.58,67.24,1010.6,2.827433388,0,205.1506849,7,12,,
2023-07-27 13:00:00,0,33.74,4.84,63.54,1009.6,2.827433388,0,205.1506849,7,13,,
2023-07-27 14:00:00,0,34.56,4.41,61.14,1008.42,2.914699851,0,205.1506849,7,14,,
2023-07-27 15:00:00,0,34.6,4.01,60.18,1007.9,0.261799388,0,205.1506849,7,15,,
2023-07-27 16:00:00,0,33.4,3.79,63.04,1007.98,2.705260341,0,205.1506849,7,16,,
2023-07-27 17:00:00,0,29.9,6.42,82.62,1008.4,0.628318531,0,205.1506849,7,17,,
2023-07-27 18:00:00,0,27.7,5.98,92.7,1009,2.897246558,0,205.1506849,7,18,,
2023-07-27 19:00:00,0,27.1,2.92,94,1009.48,1.151917306,0,205.1506849,7,19,,
2023-07-27 20:00:00,0,26.4,2.21,92.6,1010.28,0.820304748,0,205.1506849,7,20,,
2023-07-27 21:00:00,0,26,2.25,94.7,1010.96,1.169370599,0,205.1506849,7,21,,
2023-07-27 22:00:00,0,25.5,1.96,94.92,1011.2,2.00712864,0,205.1506849,7,22,,
2023-07-27 23:00:00,0,25.3,2.33,94.92,1011.14,2.635447171,0,205.1506849,7,23,,
2023-07-28 00:00:00,0,24.54,1.62,94.92,1010.92,3.141592654,0,206.1369863,7,0,,
2023-07-28 01:00:00,0,24.2,0.86,94.92,1010.68,2.530727415,0,206.1369863,7,1,,
2023-07-28 02:00:00,0,24.1,1.4,94.92,1010.02,2.879793266,0,206.1369863,7,2,,
2023-07-28 03:00:00,0,24.16,2.95,94.92,1009.7,2.879793266,0,206.1369863,7,3,,
2023-07-28 04:00:00,0,24,2.71,94.92,1009.82,2.967059728,0,206.1369863,7,4,,
2023-07-28 05:00:00,0,23.9,1.55,94.92,1010.2,2.827433388,0,206.1369863,7,5,,
2023-07-28 06:00:00,0,23.7,1.79,94.92,1010.82,2.775073511,0,206.1369863,7,6,,
2023-07-28 07:00:00,0,24.5,1.29,94.92,1011.64,1.972222055,0,206.1369863,7,7,,
2023-07-28 08:00:00,0,26.5,3.47,94.92,1011.94,2.932153143,0,206.1369863,7,8,,
2023-07-28 09:00:00,0,28.3,4.62,88.08,1011.92,2.949606436,0,206.1369863,7,9,,
2023-07-28 10:00:00,0,30.7,5.92,76.02,1011.6,3.106686069,0,206.1369863,7,10,,
2023-07-28 11:00:00,0,31.54,6.28,74.7,1010.6,2.862339973,0,206.1369863,7,11,,
2023-07-28 12:00:00,0,32.2,5.68,72.62,1009.84,2.932153143,0,206.1369863,7,12,,
2023-07-28 13:00:00,0,31.2,6.78,77.62,1009,1.850049007,0,206.1369863,7,13,,
2023-07-28 14:00:00,0,30.1,6.94,79.28,1008.42,2.513274123,0,206.1369863,7,14,,
2023-07-28 15:00:00,0,30.7,6.03,75.48,1007.88,1.082104136,0,206.1369863,7,15,,
2023-07-28 16:00:00,0,29.7,7.42,79.6,1007.9,0.872664626,0,206.1369863,7,16,,
2023-07-28 17:00:00,0,29.3,5.21,79.8,1008.52,0.628318531,0,206.1369863,7,17,,
2023-07-28 18:00:00,0,27.6,4.55,85.9,1009.08,1.256637061,0,206.1369863,7,18,,
2023-07-28 19:00:00,0,26.66,3.08,91.3,1010,1.134464014,0,206.1369863,7,19,,
2023-07-28 20:00:00,0,25.8,1.32,94.92,1010.7,1.850049007,0,206.1369863,7,20,,
2023-07-28 21:00:00,0,25.42,1.23,94.92,1011.32,2.687807048,0,206.1369863,7,21,,
2023-07-28 22:00:00,0,24.9,1.53,94.92,1011.42,2.967059728,0,206.1369863,7,22,,
2023-07-28 23:00:00,0,25.2,0.83,94.92,1011.62,0.261799388,0,206.1369863,7,23,,
2023-07-29 00:00:00,0,24.68,1.2,94.92,1011.78,2.932153143,0,207.1232877,7,0,,
2023-07-29 01:00:00,0,24.4,2.16,94.92,1010.6,2.984513021,0,207.1232877,7,1,,
2023-07-29 02:00:00,0,23.9,1.11,94.92,1010.5,2.862339973,0,207.1232877,7,2,,
2023-07-29 03:00:00,0,24,0.63,94.92,1010.28,3.001966313,0,207.1232877,7,3,,
2023-07-29 04:00:00,0,23.8,0.99,94.92,1010,2.932153143,0,207.1232877,7,4,,
2023-07-29 05:00:00,0,23.6,0.91,94.92,1010.3,2.705260341,0,207.1232877,7,5,,
2023-07-29 06:00:00,0,23.4,1.08,94.92,1010.8,2.792526803,0,207.1232877,7,6,,
2023-07-29 07:00:00,0,24.4,0.37,94.92,1011.3,0,0,207.1232877,7,7,,
2023-07-29 08:00:00,0,26.1,2.49,94.92,1011.9,3.141592654,0,207.1232877,7,8,,
2023-07-29 09:00:00,0,27.9,4.63,89.58,1012.08,3.176499239,0,207.1232877,7,9,,
2023-07-29 10:00:00,0,28.18,4.98,88.94,1012,3.019419606,0,207.1232877,7,10,,
2023-07-29 11:00:00,0.4,27.4,6.96,94.92,1011.48,3.054326191,0,207.1232877,7,11,,
2023-07-29 12:00:00,0,28.1,4.62,91.9,1010.4,2.809980096,0,207.1232877,7,12,,
2023-07-29 13:00:00,0,30.72,2.97,79.28,1009.5,2.234021443,0,207.1232877,7,13,,
2023-07-29 14:00:00,0,30.1,4.88,80.42,1008.58,0.715584993,0,207.1232877,7,14,,
2023-07-29 15:00:00,0,31.26,5.26,71.64,1007.9,2.827433388,0,207.1232877,7,15,,
2023-07-29 16:00:00,0,30.3,5.84,73.8,1007.88,0.680678408,0,207.1232877,7,16,,
2023-07-29 17:00:00,0,29.4,5.41,77.82,1008.06,1.308996939,0,207.1232877,7,17,,
2023-07-29 18:00:00,0,27.6,3.81,86.4,1009.1,0.698131701,0,207.1232877,7,18,,
2023-07-29 19:00:00,0,26.4,3.19,91.6,1009.78,0.977384381,0,207.1232877,7,19,,
2023-07-29 20:00:00,0,25.5,2.19,94.92,1010.6,0.837758041,0,207.1232877,7,20,,
2023-07-29 21:00:00,0,24.8,1.11,94.92,1011.42,2.600540585,0,207.1232877,7,21,,
2023-07-29 22:00:00,0,24.46,1.28,94.92,1011.7,2.600540585,0,207.1232877,7,22,,
2023-07-29 23:00:00,0,24.4,1.93,94.92,1011.4,2.827433388,0,207.1232877,7,23,,
2023-07-30 00:00:00,0,24.1,1.12,94.92,1011.18,2.827433388,0,208.109589,7,0,,
2023-07-30 01:00:00,0,23.66,1.74,94.92,1010.6,3.141592654,0,208.109589,7,1,,
2023-07-30 02:00:00,0,23.6,1.69,94.92,1010.08,2.914699851,0,208.109589,7,2,,
2023-07-30 03:00:00,0,23.08,1.15,94.92,1010.04,2.967059728,0,208.109589,7,3,,
2023-07-30 04:00:00,0,23.02,0.67,94.92,1010.16,2.757620218,0,208.109589,7,4,,
2023-07-30 05:00:00,0,22.6,1.32,94.92,1010.48,2.914699851,0,208.109589,7,5,,
2023-07-30 06:00:00,0,22.5,1.04,94.92,1010.78,2.775073511,0,208.109589,7,6,,
2023-07-30 07:00:00,0,23.24,1.15,94.92,1011.4,2.984513021,0,208.109589,7,7,,
2023-07-30 08:00:00,0,26.06,2.15,94.92,1011.78,3.001966313,0,208.109589,7,8,,
2023-07-30 09:00:00,0,28.8,3.36,84.68,1011.9,2.914699851,0,208.109589,7,9,,
2023-07-30 10:00:00,0,30.5,4.245,77.84,1011.49,2.513274123,0,208.109589,7,10,,
2023-07-30 11:00:00,0,32.2,5.13,71,1011.08,2.111848395,0,208.109589,7,11,,
2023-07-30 12:00:00,0,32.9,5.93,68.9,1009.98,2.338741198,0,208.109589,7,12,,
2023-07-30 13:00:00,0,32.9,5.98,65.1,1008.98,2.827433388,0,208.109589,7,13,,
2023-07-30 14:00:00,0,31.86,7.32,68.06,1008.1,0.401425728,0,208.109589,7,14,,
2023-07-30 15:00:00,0,31.4,6.41,70.48,1007.78,1.413716694,0,208.109589,7,15,,
2023-07-30 16:00:00,0,30.6,6.24,71.52,1007.78,0.994837674,0,208.109589,7,16,,
2023-07-30 17:00:00,0,29,6.82,79.64,1008.46,0.41887902,0,208.109589,7,17,,
2023-07-30 18:00:00,0,27.7,4.57,82.2,1009.02,0.383972435,0,208.109589,7,18,,
2023-07-30 19:00:00,0,26.7,2.89,86.3,1009.82,2.111848395,0,208.109589,7,19,,
2023-07-30 20:00:00,0,25.7,1.86,91.8,1010.8,1.378810109,0,208.109589,7,20,,
2023-07-30 21:00:00,0,25,1.17,94.92,1011.2,2.862339973,0,208.109589,7,21,,
2023-07-30 22:00:00,0,24.6,1.36,94.92,1011.4,3.141592654,0,208.109589,7,22,,
2023-07-30 23:00:00,0,24.3,0.47,94.92,1011.5,0.41887902,0,208.109589,7,23,,
2023-07-31 00:00:00,0,24.18,0.82,94.92,1011.3,2.722713633,0,209.0958904,7,0,,
2023-07-31 01:00:00,0,24,2.1,94.92,1010.58,2.967059728,0,209.0958904,7,1,,
2023-07-31 02:00:00,0,23.94,2.24,94.92,1010.2,3.106686069,0,209.0958904,7,2,,
2023-07-31 03:00:00,0,23.4,0.77,94.92,1010.02,5.899212872,0,209.0958904,7,3,,
2023-07-31 04:00:00,0,23.2,0.95,94.92,1009.92,0.157079633,0,209.0958904,7,4,,
2023-07-31 05:00:00,0,23,0.89,94.92,1010.16,3.141592654,0,209.0958904,7,5,,
2023-07-31 06:00:00,0,23,1.19,94.92,1010.38,3.141592654,0,209.0958904,7,6,,
2023-07-31 07:00:00,0,23.4,0.83,94.92,1011.18,3.141592654,0,209.0958904,7,7,,
2023-07-31 08:00:00,0,26.4,2.2,94.92,1011.4,3.071779484,0,209.0958904,7,8,,
2023-07-31 09:00:00,0,28.76,3.97,85.7,1011.68,2.984513021,0,209.0958904,7,9,,
2023-07-31 10:00:00,0,29.5,5.77,81.7,1011.36,2.809980096,0,209.0958904,7,10,,
2023-07-31 11:00:00,0,32.4,6.8,67.74,1010.9,1.431169987,0,209.0958904,7,11,,
2023-07-31 12:00:00,0,32.7,6.39,65,1009.9,1.186823891,0,209.0958904,7,12,,
2023-07-31 13:00:00,0,33.12,6.98,60.88,1009.1,0.41887902,0,209.0958904,7,13,,
2023-07-31 14:00:00,0,31,8.26,70.2,1008.2,0.802851456,0,209.0958904,7,14,,
2023-07-31 15:00:00,0,30.1,9.81,75.2,1008.04,0.296705973,0,209.0958904,7,15,,
2023-07-31 16:00:00,0,31.04,8.65,72,1007.86,0.820304748,0,209.0958904,7,16,,
2023-07-31 17:00:00,0,29.64,7.13,77.18,1008.2,0.820304748,0,209.0958904,7,17,,
2023-07-31 18:00:00,0,27.6,5.1,84.3,1008.6,0.715584993,0,209.0958904,7,18,,
2023-07-31 19:00:00,0,26.2,2.89,91.6,1009.28,1.151917306,0,209.0958904,7,19,,
2023-07-31 20:00:00,0,25.2,1.66,94.92,1010.3,0.663225116,0,209.0958904,7,20,,
2023-07-31 21:00:00,0,24.3,0.43,94.92,1010.98,3.141592654,0,209.0958904,7,21,,
2023-07-31 22:00:00,0,23.96,0.83,94.92,1011.28,3.141592654,0,209.0958904,7,22,,
2023-07-31 23:00:00,0,23.4,0.78,94.92,1011.3,3.141592654,0,209.0958904,7,23,,
2023-08-01 00:00:00,0,23.2,1.45,94.92,1011.1,3.071779484,0,210.0821918,8,0,,
2023-08-01 01:00:00,0,22.7,1.14,94.92,1010.7,3.141592654,0,210.0821918,8,1,,
2023-08-01 02:00:00,0,22.4,1.42,94.92,1010.14,2.949606436,0,210.0821918,8,2,,
2023-08-01 03:00:00,0,22.1,1.08,94.92,1010.02,2.705260341,0,210.0821918,8,3,,
2023-08-01 04:00:00,0,22.1,1.11,94.92,1010.1,3.019419606,0,210.0821918,8,4,,
2023-08-01 05:00:00,0,21.96,1.07,94.92,1010.36,2.862339973,0,210.0821918,8,5,,
2023-08-01 06:00:00,0,22.06,1.67,94.92,1010.76,3.141592654,0,210.0821918,8,6,,
2023-08-01 07:00:00,0,23.34,1.35,94.92,1011.3,3.071779484,0,210.0821918,8,7,,
2023-08-01 08:00:00,0,26.3,3.19,94.92,1011.6,3.141592654,0,210.0821918,8,8,,
2023-08-01 09:00:00,0,29.3,4.53,83,1011.76,3.176499239,0,210.0821918,8,9,,
2023-08-01 10:00:00,0,31.02,5.61,77.58,1011.36,2.068215164,0,210.0821918,8,10,,
2023-08-01 11:00:00,0,32.74,6.69,72.16,1010.96,0.959931089,0,210.0821918,8,11,,
2023-08-01 12:00:00,0,32.8,6.51,68.32,1010.12,2.321287905,0,210.0821918,8,12,,
2023-08-01 13:00:00,0,31,6.9,74.72,1009.46,0.436332313,0,210.0821918,8,13,,
2023-08-01 14:00:00,0,31.4,6,73.8,1008.62,2.251474735,0,210.0821918,8,14,,
2023-08-01 15:00:00,0,31.68,7.22,71.52,1008.3,0.41887902,0,210.0821918,8,15,,
2023-08-01 16:00:00,0,31.1,6.98,72.8,1008.24,0.20943951,0,210.0821918,8,16,,
2023-08-01 17:00:00,0,29.9,6.64,79.1,1008.72,0.366519143,0,210.0821918,8,17,,
2023-08-01 18:00:00,0,28.5,3.92,85.1,1009.34,1.378810109,0,210.0821918,8,18,,
2023-08-01 19:00:00,0,27.1,2.45,91.4,1010,0.506145483,0,210.0821918,8,19,,
2023-08-01 20:00:00,0,26.64,2.25,94.6,1010.8,1.343903524,0,210.0821918,8,20,,
2023-08-01 21:00:00,0,25.6,0.75,94.92,1011.5,2.967059728,0,210.0821918,8,21,,
2023-08-01 22:00:00,0,25.4,0.63,94.92,1011.7,0,0,210.0821918,8,22,,
2023-08-01 23:00:00,0,25.4,1.15,94.92,1012.2,3.141592654,0,210.0821918,8,23,,
2023-08-02 00:00:00,0,25.5,0.71,94.92,1011.9,3.071779484,0,211.0684932,8,0,,
2023-08-02 01:00:00,0,25,1.05,94.92,1011.2,3.141592654,0,211.0684932,8,1,,
2023-08-02 02:00:00,0,24.4,0.89,94.92,1010.9,2.722713633,0,211.0684932,8,2,,
2023-08-02 03:00:00,0,23.92,0.89,94.92,1010.6,2.949606436,0,211.0684932,8,3,,
2023-08-02 04:00:00,0,24.3,0.74,94.92,1010.5,3.141592654,0,211.0684932,8,4,,
2023-08-02 05:00:00,0,24.44,2.51,94.92,1010.77,3.054326191,0,211.0684932,8,5,,
2023-08-02 06:00:00,0,24.5,0.64,94.92,1011.04,2.967059728,0,211.0684932,8,6,,
2023-08-02 07:00:00,0,24.8,1.06,94.92,1011.7,3.141592654,0,211.0684932,8,7,,
2023-08-02 08:00:00,0,26,1,94.92,1012.66,3.508111797,0,211.0684932,8,8,,
2023-08-02 09:00:00,0,28.4,2.6,91.46,1012.7,3.193952531,0,211.0684932,8,9,,
2023-08-02 10:00:00,0,27.86,4.91,89.98,1013.3,3.193952531,0,211.0684932,8,10,,
2023-08-02 11:00:00,0,29.7,7.08,84.9,1012.74,2.914699851,0,211.0684932,8,11,,
2023-08-02 12:00:00,0,31.3,5.89,78.6,1011.8,3.071779484,0,211.0684932,8,12,,
2023-08-02 13:00:00,0,29.52,4.52,79.86,1011.16,2.408554368,0,211.0684932,8,13,,
2023-08-02 14:00:00,0,33.06,5.3,71,1009.8,2.478367538,0,211.0684932,8,14,,
2023-08-02 15:00:00,0,31.4,5.02,73.2,1009.5,1.413716694,0,211.0684932,8,15,,
2023-08-02 16:00:00,0,30.9,6.96,80.28,1009.36,0.890117919,0,211.0684932,8,16,,
2023-08-02 17:00:00,0,29.36,7.52,83.2,1010.1,2.42600766,0,211.0684932,8,17,,
2023-08-02 18:00:00,0,28.1,5.04,82.8,1010.1,2.897246558,0,211.0684932,8,18,,
2023-08-02 19:00:00,0,26.7,2.44,91,1010.9,1.832595715,0,211.0684932,8,19,,
2023-08-02 20:00:00,0,25.6,1.63,94.92,1011.5,2.740166926,0,211.0684932,8,20,,
2023-08-02 21:00:00,0,25.2,1.7,94.92,1011.82,2.827433388,0,211.0684932,8,21,,
